Price,Close,High,Low,Open,Volume
Ticker,005930.KS,005930.KS,005930.KS,005930.KS,005930.KS
Date,,,,,
2022-02-04,69246.078125,69807.5328125,68684.6234375,69526.80546875,12730034
2022-02-07,68310.3203125,68871.775,67748.865625,68778.19921875,14240838
2022-02-08,68310.3203125,68310.3203125,68310.3203125,68310.3203125,0
2022-02-09,68310.3203125,68310.3203125,68310.3203125,68310.3203125,0
2022-02-10,70556.1328125,70930.43590434351,69901.10240177388,70743.28435842175,17746033
2022-02-11,70088.265625,70649.72035630842,69807.53825934579,70181.8414135514,12205407
2022-02-14,68965.34375,69713.94992367706,68403.88911974219,69620.37415196744,13993255
2022-02-15,68965.34375,69433.22260854817,68403.88911974219,69339.64683683854,9320365
2022-02-16,69994.6875,70088.2632854278,69433.23278743315,69807.53592914439,10767386
2022-02-17,70181.8359375,70743.290625,69713.95703125,70181.8359375,13605382
2022-02-18,69526.78125,69994.65999327053,68965.32675807537,69807.50849596232,10122226
2022-02-21,69526.78125,69526.78125,69526.78125,69526.78125,0
2022-02-22,69526.78125,69526.78125,69526.78125,69526.78125,0
2022-02-23,69526.78125,69526.78125,69526.78125,69526.78125,0
2022-02-24,66906.6796875,67655.28589379371,66719.52813592658,67655.28589379371,15759283
2022-02-25,67280.9921875,67936.02270949235,67280.9921875,67468.1437652121,13168484
2022-02-28,67280.9921875,67280.9921875,67280.9921875,67280.9921875,0
2022-03-02,67093.8515625,67748.8821914226,66906.6999542364,67655.3063872908,12481430
2022-03-03,68216.7421875,68403.89374356996,67561.71174125515,67655.28751929013,13232638
2022-03-04,68216.7421875,68216.7421875,68216.7421875,68216.7421875,0
2022-03-07,65596.625,66064.5039229672,65409.47343081313,65503.049215406565,18617138
2022-03-08,65035.16015625,65503.03900629497,64286.55399617806,64380.129766187056,15828269
2022-03-10,65035.16015625,65035.16015625,65035.16015625,65035.16015625,0
2022-03-11,65503.0390625,66158.069453125,65222.31175223214,65970.91791294643,15787655
2022-03-14,65690.203125,65690.203125,65128.7483974359,65503.0515491453,9040993
2022-03-15,65690.203125,65690.203125,65690.203125,65690.203125,0
2022-03-16,65877.359375,65970.93516956676,65222.32881303267,65690.20778586647,10175750
2022-03-17,65877.359375,65877.359375,65877.359375,65877.359375,0
2022-03-18,66158.078125,66345.22968971005,65690.1992132249,66064.50234264498,14410038
2022-03-21,65409.47265625,66438.8062745887,65409.47265625,66345.23049110336,11169002
2022-03-22,65783.765625,65970.91716305121,65409.46254889758,65409.46254889758,9402666
2022-03-23,65970.9296875,66625.96019503547,65783.77811391844,66064.50547429078,12398025
2022-03-24,65315.89453125,65783.77343190365,65128.74297098854,65128.74297098854,37943357
2022-03-25,65315.89453125,65690.19765177292,65128.74297098854,65596.62187164219,12986010
2022-03-28,65222.328125,65409.47971215926,64754.449157101866,65035.17653784075,12619289
2022-03-29,65690.203125,65783.77891292736,65315.8999732906,65503.0515491453,13686208
2022-03-30,65747.578125,66311.93501877683,65653.51864270387,66123.81605418456,12670187
2022-03-31,65465.38671875,66029.74350080818,65465.38671875,65747.5651097791,12510366
2022-04-01,64995.1015625,65371.33948760854,64901.04208122286,65371.33948760854,15916846
2022-04-04,65183.21484375,65183.21484375,64524.79853219697,64806.976951433986,11107905
2022-04-05,65089.171875,65465.40986271677,64995.112378070815,65277.290868858385,8467248
2022-04-06,64430.73828125,64712.9166970803,64430.73828125,64524.79775319343,15517308
2022-04-07,63960.44921875,64430.7466394761,63960.44921875,64430.7466394761,20683327
2022-04-08,63772.32421875,64242.621594994474,63678.26474350111,64054.502644496686,15453191
2022-04-11,63866.38671875,64054.50567815722,63396.089320231964,63772.3272390464,12263735
2022-04-12,63019.85546875,63678.271869169774,63019.85546875,63584.21238339552,13924389
2022-04-13,64618.86328125,64901.0417235262,63207.971069868996,63302.03055062773,17378619
2022-04-14,63490.140625,64618.85423611111,63490.140625,64618.85423611111,16409494
2022-04-15,62643.609375,63302.02568975225,62549.54990146396,63207.96621621621,13176415
2022-04-18,62737.671875,63113.90978729385,62173.31500655922,62549.55291885307,10119203
2022-04-19,63302.03125,63960.44762258544,63019.85280460624,63113.912286404164,12959434
2022-04-20,63396.0859375,63396.0859375,62549.55066533754,63019.84803876113,16693293
2022-04-21,63678.2734375,64242.63036604505,63490.154461318314,63584.21394940915,12847448
2022-04-22,63019.85546875,63302.033926072756,62737.67701142724,63207.9744402985,11791478
2022-04-25,62361.43359375,62737.67150381787,62361.43359375,62549.55254878394,11016474
2022-04-26,62173.3125,62737.66934568835,62173.3125,62455.490922844176,12946923
2022-04-27,61138.66015625,61608.957542067306,61044.600679086536,61514.89806490384,18122084
2022-04-28,60950.53515625,61608.95143108603,60668.35675274884,61514.89196325232,16895527
2022-04-29,63396.0859375,63584.20488686944,61138.65854506677,61232.71801975148,26190390
2022-05-02,63302.03125,63584.20969539376,62549.55539561664,62643.61487741456,14106184
2022-05-03,63490.140625,64336.675833333335,63302.021689814814,63396.08115740741,14168875
2022-05-04,63866.38671875,64336.68411726804,63490.14879993557,63960.44619845361,11505248
2022-05-06,62549.546875,63113.90368890977,62549.546875,63019.84421992481,14356156
2022-05-10,61797.07421875,62361.431060930365,61420.836323963085,61985.19316614345,17235605
2022-05-11,61797.07421875,62361.431060930365,61326.77685026636,61608.95527135654,12330920
2022-05-12,61044.6015625,61608.958433647924,61044.6015625,61326.779998073966,16414188
2022-05-13,62549.546875,62737.66581296992,61326.773778195486,61420.833247180446,14551536
2022-05-16,62361.43359375,63396.087846436654,62173.31463871607,63113.90941388575,11937555
2022-05-17,63584.203125,63866.381541235205,62643.60840421597,62643.60840421597,15680447
2022-05-18,64054.5078125,64618.86470952643,63584.210398311305,64242.62677817547,16486319
2022-05-19,63490.140625,63584.2000925926,62549.545949074076,62549.545949074076,17073727
2022-05-20,63960.44921875,64336.68715533088,63678.27076631434,63772.330250459556,12109671
2022-05-23,63866.38671875,64712.92203608248,63584.20827963918,64712.92203608248,13684088
2022-05-24,62549.546875,63678.26050281955,62549.546875,63490.14156484962,15482576
2022-05-25,62455.49609375,63113.9124682323,61985.1986834055,62737.6745399567,15150490
2022-05-26,61985.1875,63207.96054628225,61608.94963960547,62361.42536039454,15970890
2022-05-27,62549.546875,62925.78475093985,62267.36846804511,62737.66581296992,11405555
2022-05-30,63678.2734375,63772.33292559084,62925.797532773264,63490.154461318314,14255484
2022-05-31,63396.0859375,63490.14541218472,62737.669614706974,63490.14541218472,24365002
2022-06-02,62737.671875,63019.85030922039,62455.49344077961,62643.61239692653,14959443
2022-06-03,62831.73046875,63302.027852498126,62831.73046875,63207.9683757485,8222883
2022-06-07,61608.95703125,62455.49231870229,61514.89755486641,62267.37336593511,19355755
2022-06-08,61420.84375,61797.08169027565,61420.84375,61514.90323506891,12483180
2022-06-09,61326.77734375,61326.77734375,60668.36102257477,61232.7178692964,25790725
2022-06-10,60009.94921875,60574.306107954544,60009.94921875,60198.06818181818,22193552
2022-06-13,58410.93359375,59069.3499144525,58410.93359375,58693.11201690821,22157816
2022-06-14,58222.81640625,58504.994837944265,57470.34058839863,57564.40006563005,24606419
2022-06-15,57094.109375,57846.585281095555,56623.81193369028,57658.466304571666,26811224
2022-06-16,57282.22265625,58128.75796644089,56905.98474060961,57658.4605718904,23394895
2022-06-17,56247.56640625,56341.625881845735,55871.32850386706,55871.32850386706,29053450
2022-06-20,55212.91796875,56341.63179434625,54648.561055951875,56247.5723088799,34111306
2022-06-21,55024.796875,55683.21324786325,54742.61842948718,55212.91583867522,25148109
2022-06-22,54178.265625,55589.157958984375,54178.265625,55495.098470052086,23334687
2022-06-23,53990.140625,54554.4974956446,53425.783754355405,54272.3190603223,28338608
2022-06-24,54930.734375,55589.15071168664,54272.31803831336,54460.436991652394,23256103
2022-06-27,55306.96875,56341.62292729592,54836.671396683676,55495.08769132653,18122236
2022-06-28,55871.328125,55965.38759995791,55212.91180029461,55683.20917508418,13540538
2022-06-29,54888.078125,55645.15506465517,54888.078125,55361.251212284486,14677138
2022-06-30,53941.734375,54509.54210526316,53941.734375,54131.00361842105,18915142
2022-07-01,53184.6484375,54414.898312388796,52900.74462021797,53847.09067782474,24982097
2022-07-04,54036.36328125,54320.26711635289,52711.47871743651,53090.017164240366,17807126
2022-07-05,54131.0,55077.346153846156,54131.0,54509.53846153846,14216539
2022-07-06,53373.921875,54225.63339428191,53373.921875,54225.63339428191,16820461
2022-07-07,55077.33984375,55550.512866462625,53279.28235744201,53373.916961984534,21322833
2022-07-08,55550.5234375,56118.33117280665,55077.35032474447,55455.88881494889,15339271
2022-07-11,55645.15234375,56402.22924638606,55550.517730920496,56118.32540789754,13042624
2022-07-12,54982.71484375,55550.52257019148,54982.71484375,55455.8879491179,9336061
2022-07-13,54888.078125,55455.88582974138,54888.078125,55171.98197737069,10841315
2022-07-14,54414.90234375,55077.34463315218,54320.26773097827,54414.90234375,15067012
2022-07-15,56780.76953125,56780.76953125,54982.711829427084,55266.61567708333,18685583
2022-07-18,58578.828125,58673.46274232633,57253.94348243134,57348.57809975767,20832517
2022-07-19,57632.48046875,58200.28815809729,56970.0381645115,58105.65354320608,15248261
2022-07-20,57253.94140625,58768.095228564045,57253.94140625,58484.191386880164,16782238
2022-07-21,58484.19140625,58578.82602017598,57443.21065306432,57821.74910876821,12291374
2022-07-22,58011.0234375,58862.735037724306,57916.38881525285,58484.19654873572,10261310
2022-07-25,57821.75,58578.82692307692,57537.846153846156,57632.480769230766,9193681
2022-07-26,58389.5625,58578.83174635332,57537.850891410046,57537.850891410046,6597211
2022-07-27,58484.19140625,58578.82602017598,57916.383722694176,58011.018336620145,7320997
2022-07-28,58578.828125,59241.270446284325,58294.924273021,58957.36659430533,10745302
2022-07-29,58105.65234375,59241.26769900245,58011.0177308123,59051.99847312704,15093120
2022-08-01,58011.0234375,58389.561926488575,57064.67721502855,57727.119570758565,13154816
2022-08-02,58389.5625,58578.83174635332,57727.12013776337,57916.389384116694,13614895
2022-08-03,58011.0234375,58294.927304241435,57727.119570758565,58294.927304241435,10053861
2022-08-04,58200.28515625,58484.18898628049,57916.38132621951,58389.554376270324,9125439
2022-08-05,58200.28515625,58578.82359629065,57916.38132621951,58389.554376270324,9567620
2022-08-08,57537.8515625,58105.65930818256,57348.58231393914,58105.65930818256,11313150
2022-08-09,56780.76953125,57443.21184244791,56402.23106770833,57348.5772265625,18251170
2022-08-10,55929.05859375,56023.6932106599,55455.8855092005,55739.7893599302,18084349
2022-08-11,56686.1328125,56780.767424874786,56118.32513825125,56402.22897537563,15141941
2022-08-12,56970.04296875,57443.21608310839,56212.96598577658,56307.60060864826,10786658
2022-08-16,57727.1171875,58294.92489754099,57064.67485911885,57253.94409579918,15036727
2022-08-17,57159.3046875,57916.38157077815,57064.67007709023,57821.74696036838,9061518
2022-08-18,58200.28515625,58578.82359629065,56780.76600609756,57064.66983612805,16372754
2022-08-19,57632.48046875,58294.92277298851,57348.576624076355,58105.65354320608,6923679
2022-08-22,56780.76953125,57159.30799479166,56591.500299479165,57064.67337890625,8259865
2022-08-23,55929.05859375,56402.23167829949,55834.4239768401,55834.4239768401,9041629
2022-08-24,55834.4296875,56307.60282044492,55834.4296875,56023.69894067797,8888486
2022-08-25,56496.86328125,56496.86328125,55834.42099822027,56023.69022194305,5767902
2022-08-26,56780.76953125,57632.48107421875,56686.13491536458,57064.67337890625,9499995
2022-08-29,55455.8828125,55739.786649424066,55455.8828125,55550.51742480802,9841329
2022-08-30,55645.15234375,55834.421569409016,55171.97927960246,55550.517730920496,9690044
2022-08-31,56496.86328125,56686.13250497278,55077.344103329146,55077.344103329146,14203512
2022-09-01,55266.6171875,55739.79027985874,55171.98256902825,55550.52104291524,14905777
2022-09-02,54414.90234375,55455.88308423913,54414.90234375,55171.97924592392,15040310
2022-09-05,54036.36328125,54698.80556315674,53752.45944614711,54320.26711635289,11425977
2022-09-06,54036.36328125,54509.53633975481,53847.09405784807,54130.99789295096,7503086
2022-09-07,52995.38671875,53657.82905273437,52900.75209960937,53657.82905273437,17384854
2022-09-08,52616.8515625,53373.928563399284,52616.8515625,53184.65931317446,18000016
2022-09-13,54982.71484375,55361.253328044324,53752.46476979346,53941.73401194062,17166581
2022-09-14,53752.46484375,54131.00332856514,53090.0224953235,53184.65711652728,12524961
2022-09-15,52995.38671875,54036.36752929688,52995.38671875,53941.73291015625,11664819
2022-09-16,53184.6484375,53373.91764902136,52522.20619717527,52616.84080293594,13456503
2022-09-19,53373.921875,53941.72955452128,52995.38342198581,53279.28726174645,12278653
2022-09-20,52806.109375,53941.724630376346,52806.109375,53373.91700268817,14041465
2022-09-21,52332.94140625,52522.21063375904,52049.037564986436,52427.57602000452,11863700
2022-09-22,51481.23046875,51765.13431324679,51386.59585391774,51670.499698414525,12786510
2022-09-23,51575.8671875,51954.40566227064,51291.96333142202,51481.23256880734,10555964
2022-09-26,51008.06640625,51291.97030090445,50724.16251159555,50818.79714314703,15008449
2022-09-27,51291.96484375,51291.96484375,50629.52249336946,50913.426357818265,16631289
2022-09-28,50061.71875,51481.2381852552,49683.18023393195,51008.06504017013,19991129
2022-09-29,50119.8359375,51167.969388664445,50119.8359375,50786.82995187737,13882080
2022-09-30,50596.2578125,51072.68208568738,49357.5547022128,49833.97897540019,22503249
2022-10-04,52597.234375,52787.804064764496,51930.24046082427,52692.51921988225,19148435
2022-10-05,53359.5234375,54502.941796875,52787.8142578125,54217.08720703125,22458970
2022-10-06,53645.375,54598.22357904085,53645.375,54026.51443161634,14944446
2022-10-07,53550.0859375,54217.07989045818,52597.23743327402,53264.231386232204,16886813
2022-10-11,52787.8125,53073.66708032491,51453.82445848375,51834.96389891697,21437877
2022-10-12,53168.9453125,54312.36349126344,52597.23622311828,53073.66046426971,18408910
2022-10-13,52597.234375,53454.797978940216,52597.234375,52787.804064764496,13784602
2022-10-14,53645.375,53835.944715808175,53168.95071047958,53550.09014209592,12924326
2022-10-17,53931.234375,54312.373840547705,53073.67057751767,53168.95544390459,13641878
2022-10-18,53835.9453125,54407.65446626106,53168.95129977876,54026.51503042035,14820702
2022-10-19,53168.9453125,54217.07864303315,53073.66046426971,54026.508946572576,12660652
2022-10-20,52883.09375,53359.51801801802,52501.954335585586,52597.23918918919,17107653
2022-10-21,53264.23828125,53645.37773227862,52501.959379192755,52501.959379192755,11456060
2022-10-24,54788.79296875,54788.79296875,54026.51411005435,54312.368682065215,16944503
2022-10-25,54979.3671875,55836.930973786824,54312.37313149913,54312.37313149913,17405678
2022-10-26,56599.20703125,56789.77675189394,54979.36440577652,55265.218986742424,20824967
2022-10-27,56694.4921875,57266.20135241597,56122.78302258404,56885.061909138654,21756712
2022-10-28,54598.2265625,56408.63896160558,54502.94169938918,56122.78437227312,20924937
2022-10-31,56599.20703125,57075.63133285985,55265.218986742424,55360.50384706439,18999514
2022-11-01,57170.9140625,57456.768632812506,56694.48977864584,57075.62920572917,17201647
2022-11-02,56789.7734375,57170.91285654362,56503.91887321728,56885.0582922609,13202919
2022-11-03,56408.6328125,56980.34192884291,55360.49943253801,55836.92369615709,17492162
2022-11-04,56599.20703125,56694.49189157197,55646.358428030304,56313.352450284096,12445841
2022-11-07,57361.48828125,57456.773145504565,56599.20936721345,56885.06395997716,12437246
2022-11-08,58886.04296875,58981.32782792273,57647.33979950445,57647.33979950445,18273898
2022-11-09,59076.609375,59267.17908266129,58409.61539818549,59076.609375,14045592
2022-11-10,57552.05078125,58600.184156405216,57552.05078125,58504.89930411838,21087633
2022-11-11,59934.1796875,60220.03428060414,59362.47050129173,60124.74941623609,20037163
2022-11-14,58981.328125,59934.17672152665,58790.758405694665,59934.17672152665,15973416
2022-11-15,59457.7578125,59553.042680789265,58695.4788661859,59267.18807592148,12310986
2022-11-16,59743.609375,59743.609375,58790.76074062999,59457.754784689,12909260
2022-11-17,58504.90234375,59076.61148717427,58409.61748651262,59076.61148717427,13298296
2022-11-18,58886.04296875,59457.752123786406,58504.90353205906,58886.04296875,12236503
2022-11-21,58504.90234375,58886.041772699515,57933.19320032573,58504.90234375,9378097
2022-11-22,57742.62109375,58314.3302134901,57456.76653387995,58028.47565362005,9411289
2022-11-23,58123.765625,58409.62021004099,57837.91103995902,58314.335348360655,8765050
2022-11-24,58504.90234375,58790.75691546214,58028.47805756311,58314.332629275246,8125010
2022-11-25,58123.765625,58790.7596567623,57933.195901639345,58504.90507172131,6677933
2022-11-28,57266.203125,57647.342580074874,56980.34853369384,57647.342580074874,8589032
2022-11-29,57742.62109375,57742.62109375,56980.34226742987,57075.62712071989,7014160
2022-11-30,59267.1796875,59267.1796875,57361.48259143891,57552.05230104502,19768903
2022-12-01,59648.3203125,60220.029452875395,59362.4657423123,60124.74459614616,16631445
2022-12-02,57552.05078125,59553.032679273594,57552.05078125,59553.032679273594,15331184
2022-12-05,57456.76953125,58219.048397336235,57170.91495646766,58028.478680814675,13767787
2022-12-06,56408.6328125,57266.19648701436,56408.6328125,56980.34192884291,13888300
2022-12-07,56122.77734375,56789.7713019949,55741.63793903862,56027.49249257216,12100662
2022-12-08,56408.6328125,56408.6328125,55836.92369615709,55932.20854888092,12986815
2022-12-09,57552.05078125,57742.620485823674,56503.917406094784,56503.917406094784,10529632
2022-12-12,56694.4921875,57170.91649159664,56599.20732668068,57075.63163077731,9036472
2022-12-13,56885.05859375,57456.767725345475,56599.204027952255,56789.77373848409,9040873
2022-12-14,57647.33984375,57742.62470299587,56980.34582902893,56980.34582902893,8207485
2022-12-15,56503.921875,57361.48561340641,56503.921875,56980.34617411467,8716039
2022-12-16,56694.4921875,56694.4921875,55551.07385766807,55551.07385766807,13033596
2022-12-19,56694.4921875,57075.63163077731,56313.35274422269,56694.4921875,7696187
2022-12-20,55836.92578125,56313.350062659985,55741.64092496801,56218.065206377985,9284761
2022-12-21,55265.21875,56313.35220905173,55265.21875,55932.21276939655,10356971
2022-12-22,56313.3515625,56313.3515625,55360.502974302035,55360.502974302035,10720630
2022-12-23,55360.50390625,55646.35848752152,54979.36446455465,55455.78876667384,9829407
2022-12-26,55169.93359375,55360.50331255398,54979.36387494603,55265.21845315199,6756411
2022-12-27,55360.50390625,55646.35848752152,55169.93418540232,55265.21904582616,10667027
2022-12-28,54268.42578125,55227.23189045936,54076.66455940813,55227.23189045936,14665410
2022-12-29,53021.9765625,53884.902040009045,53021.9765625,53693.140822784815,11295935
2023-01-02,53213.73046875,53789.01404138513,52926.08868243243,53213.73046875,10031448
2023-01-03,53117.85546875,53693.139101985566,52254.930018896666,53117.85546875,13547030
2023-01-04,55418.98828125,55610.74948637543,53309.61502487025,53405.49562743296,20188071
2023-01-05,55802.50390625,56377.787451675256,55227.22036082474,55802.50390625,15682826
2023-01-06,56569.56640625,56953.088890360166,55514.87957494703,55898.4020590572,17334989
2023-01-09,58199.53125,58199.53125,57144.84452224052,57240.72513385502,18640107
2023-01-10,57911.8828125,58583.04701728062,57432.479809085264,57720.121611134105,14859797
2023-01-11,58007.765625,58678.929855371905,57816.004416322314,58487.16864669422,12310751
2023-01-12,58007.765625,58678.929855371905,57432.48199896694,58583.04925103306,16102561
2023-01-13,58295.41015625,58678.93259148849,57911.88772101152,58007.768329821134,12510328
2023-01-16,58583.05078125,59062.45381546645,58295.40896072013,58774.81199493658,10039972
2023-01-17,58487.171875,58966.574923155735,58103.64943647541,58678.93309426229,9831456
2023-01-18,57911.8828125,58487.166416597676,57432.479809085264,58199.524614548835,11584041
2023-01-19,58966.5703125,58966.5703125,57911.88368902439,58007.764291158535,12808490
2023-01-20,59254.2109375,59733.613938612456,58583.04673594255,59541.85273816747,9646327
2023-01-25,60692.421875,61075.944288112165,60404.780065165876,60884.18308155608,39217
2023-01-26,61171.828125,61267.70873334639,60692.42508326802,61171.828125,54188
2023-01-27,61938.875,62322.39744582043,61267.71071981424,61747.113777089784,44282
2023-01-30,60692.421875,62226.51152744866,60500.66066844392,62226.51152744866,59628
2023-01-31,58870.69140625,61075.945318861974,58487.16898666531,60884.184109069625,163847
2023-02-01,58487.171875,60117.14223872951,58487.171875,60021.26162909836,98585
2023-02-02,60884.1875,61267.709940944886,60021.262007874015,60596.54566929134,65992
2023-02-03,60884.1875,61363.59055118111,60404.7844488189,61267.709940944886,47567
2023-02-06,59062.44921875,60404.77761008523,59062.44921875,60213.01641132305,144104
2023-02-07,59445.97265625,59925.37566154234,59062.450252016126,59350.09205519153,32873
2023-02-08,60500.6640625,60692.42527981379,59829.499801901744,60213.022236529316,42558
2023-02-09,60692.421875,60692.421875,59733.61584221959,60404.780065165876,48035
2023-02-10,60308.90234375,60404.7829516097,59829.49930445151,60021.2605201709,44786
2023-02-13,60308.90234375,60404.7829516097,59733.61869659181,60308.90234375,59395
2023-02-14,60596.54296875,61267.70721049249,60596.54296875,60980.06539260285,70606
2023-02-15,59637.734375,61267.70460711415,59445.97317122187,61267.70460711415,58370
2023-02-16,61075.94140625,61075.94140625,59829.49362244898,59925.37422120291,41448
2023-02-17,60021.2578125,60692.422037240416,59829.496605431304,60308.89962310303,28613
2023-02-20,60117.140625,60404.78244617225,59254.215161483255,60308.901839114835,29846
2023-02-21,59541.85546875,60213.01970108695,59445.97486413043,60117.13909646739,60971
2023-02-22,58583.05078125,59254.21502915303,58487.17017440671,58966.57320862316,39178
2023-02-23,59445.97265625,59925.37566154234,58966.56965095766,59158.33085307459,37145
2023-02-24,58774.8125,60021.26039967373,58774.8125,59733.6185766721,50792
2023-02-27,58007.765625,58295.40743801653,57720.123811983474,58295.40743801653,11155697
2023-02-28,58103.64453125,58870.68934354373,58007.763929713285,58295.40573432343,13715861
2023-03-02,58295.41015625,59254.21624434622,58007.768329821134,58391.290765059624,13095682
2023-03-03,58007.765625,58678.929855371905,58007.765625,58487.16864669422,10711405
2023-03-06,58966.5703125,59062.450914634144,58295.406097560975,58583.047903963416,13630602
2023-03-07,58199.53125,58870.69553130148,58199.53125,58870.69553130148,11473280
2023-03-08,57816.0,58007.76119402985,57432.477611940296,57624.23880597015,14161857
2023-03-09,57624.24609375,58295.410357737106,57432.48487546797,58007.76853031406,14334499
2023-03-10,57048.9609375,57240.722150735295,56665.43851102941,57048.9609375,11902471
2023-03-13,57528.36328125,57720.124492187504,56857.19904296875,57432.48267578125,12779724
2023-03-14,56569.56640625,57048.96951138771,56569.56640625,56953.088890360166,12147346
2023-03-15,57336.6015625,57816.004585597824,57144.840353260865,57528.36277173913,10482149
2023-03-16,57432.48046875,57720.12227410267,56665.43565447621,56761.316256260434,10611939
2023-03-17,58774.8125,58774.8125,58103.648246329525,58295.40946166395,14090110
2023-03-20,57720.12890625,58678.935034260794,57720.12890625,58583.05442145972,9618009
2023-03-21,57816.0,58199.522388059704,57624.23880597015,58007.76119402985,8318514
2023-03-22,58583.05078125,58678.93138809329,58007.767140190255,58487.17017440671,8978591
2023-03-23,59733.6171875,59733.6171875,58103.64689506421,58103.64689506421,15381057
2023-03-24,60404.78125,60692.42306547619,59733.61701388889,60117.13943452381,18278602
2023-03-27,59541.85546875,60213.01970108695,59445.97486413043,60021.258491847824,11039331
2023-03-28,60308.90234375,60308.90234375,59541.857480872415,59829.49930445151,11614118
2023-03-29,60117.140625,60117.140625,59637.73758971292,59925.379410885165,11216008
2023-03-30,60947.44921875,61429.628405607196,60851.01338137856,61429.628405607196,15684377
2023-03-31,61718.94140625,61718.94140625,61429.63386840821,61718.94140625,14094479
2023-04-03,60851.015625,61718.93819334389,60754.5797840729,61718.93819334389,11973133
2023-04-04,61333.19921875,61526.07091440645,60561.71243612422,61140.327523093554,11120514
2023-04-05,61622.50390625,61718.93974960876,61140.32468945618,61429.632219532476,9176149
2023-04-06,60079.5234375,61333.18925561798,60079.5234375,61236.75342345506,14992747
2023-04-07,62683.296875,62876.16855769231,61526.06677884616,61526.06677884616,27476120
2023-04-10,63358.34765625,63936.96270333904,62393.98924443493,62490.42508561644,18777166
2023-04-11,63551.21875,63840.526270864946,63069.03954855842,63840.526270864946,16323183
2023-04-12,63647.65625,63840.527935606064,62972.605350378784,63454.784564393936,15021313
2023-04-13,63744.09375,63744.09375,63069.04283282905,63261.91452344932,15091022
2023-04-14,62779.734375,64226.27203341014,62683.298531106,64226.27203341014,16176490
2023-04-17,62972.60546875,63261.91299770291,62393.99041084418,62683.297939797085,13486618
2023-04-18,63261.9140625,63647.65744092988,62490.427305640245,63551.22159632241,14802060
2023-04-19,63165.47265625,63454.78016459924,62972.600984017176,63165.47265625,10255985
2023-04-20,62972.60546875,62972.60546875,62297.55456785987,62779.73378278139,9501169
2023-04-21,63358.34765625,63551.21933861302,63069.040132705486,63454.78349743151,10538622
2023-04-24,62876.16796875,63358.347170964335,62490.42460697852,62972.603809192864,12986581
2023-04-25,61333.19921875,63069.04447965802,61140.327523093554,62972.6086318298,16193271
2023-04-26,61815.375,62008.246684867394,61043.888260530424,61333.195787831515,12664541
2023-04-27,62297.55078125,62683.29412974071,61043.88489865518,61815.37159563661,14779601
2023-04-28,63165.47265625,63551.21600071565,62683.29347566794,62876.16514790076,19699481
2023-05-02,63358.34765625,63936.96270333904,62779.732609160965,63647.65517979452,14396948
2023-05-03,63069.0390625,63261.91074159022,62586.859864774466,62779.731543864684,8876749
2023-05-04,62779.734375,63358.34943836406,62393.990999423964,63261.91359447005,9791064
2023-05-08,63551.21875,63936.96211115326,63069.03954855842,63936.96211115326,9405365
2023-05-09,62972.60546875,63454.78468367151,62779.73378278139,63454.78468367151,9366861
2023-05-10,62297.55078125,63165.4733153541,62008.24326988196,63165.4733153541,13057727
2023-05-11,61911.81640625,62779.7390661507,61911.81640625,62393.99566175039,11648905
2023-05-12,61815.375,62297.554212168485,61333.195787831515,61429.63163026521,8693913
2023-05-15,62201.11328125,62297.54911579457,61622.49827398256,61815.3699430717,8172021
2023-05-16,63069.0390625,63551.21826022554,62972.603222954895,63454.78242068043,12334657
2023-05-17,62683.296875,63551.219447115385,62490.425192307695,63551.219447115385,10745504
2023-05-18,63840.52734375,63840.52734375,63358.348134205065,63647.655659932025,14431704
2023-05-19,65962.1171875,65962.1171875,65094.19459292763,65383.502124451756,20349345
2023-05-22,66058.5390625,66540.71817974452,65576.35994525548,65962.1032390511,14470308
2023-05-23,65962.1171875,66251.42471902413,65672.80965597587,66058.55303134138,8561643
2023-05-24,66058.5390625,66251.41070939781,65576.35994525548,65672.79576870438,8192896
2023-05-25,66347.8671875,67505.09742914245,66251.4313340298,67408.66157567225,14231160
2023-05-26,67794.390625,67890.82645803699,67022.90396070412,67312.21145981508,19549511
2023-05-30,69723.109375,69723.109375,68662.31517980636,68758.75101573305,27476897
2023-05-31,68855.1796875,69915.97377232142,68469.43638392857,69819.53794642857,25666087
2023-06-01,68373.015625,69048.06655500706,68083.7080835684,68373.015625,14669296
2023-06-02,69626.6796875,69626.6796875,69048.06462084487,69144.5004652874,12161798
2023-06-05,69144.5078125,70108.8663593968,68855.20024843096,70108.8663593968,12686829
2023-06-07,68469.4453125,69048.06034330986,68276.57363556339,68758.75282790493,14796613
2023-06-08,68373.015625,68373.015625,67505.09300070522,67890.83638928068,19165568
2023-06-09,69433.8125,69723.12005208334,68276.58229166667,68565.88984375,15050209
2023-06-12,68469.4453125,69819.54705105635,68276.57363556339,69530.23953565142,12064287
2023-06-13,69433.8125,69626.6842013889,69048.06909722222,69144.50494791666,13227285
2023-06-14,69337.3671875,69626.67470010431,68565.88048722185,69530.23886256955,12541046
2023-06-15,68951.6171875,69723.10381337412,68758.74553103147,69530.2321569056,13614994
2023-06-16,69240.9296875,69337.36552271937,68373.00717052577,69240.9296875,15373696
2023-06-19,68662.3203125,69144.49952817766,68373.01278309339,68758.75615563554,11100887
2023-06-20,68855.1796875,68855.1796875,67890.82142857142,68180.12890625,11557883
2023-06-21,67987.2734375,68662.32437943263,67890.83758865249,68180.14513519504,10626603
